DepartureTime,ArrivalTime,StandardFare,FirstClassFare,TravelTime,InterChange
13:26,13:31,$4.23,null,5m,0 changes
13:32,13:37,$4.23,null,5m,0 changes
13:43,13:47,$4.23,null,4m,0 changes
13:56,14:01,$4.23,null,5m,0 changes
